user_id,risk_score
U128,0.57866
U28,0.57866
U707,0.57866
U596,0.57866
U594,0.57866
U630,0.57866
U907,0.57866
U812,0.57866
U90,0.57866
U141,0.57866
U578,0.57866
U574,0.57866
U652,0.57866
U294,0.57866
U452,0.57866
U826,0.57866
U130,0.57866
U95,0.57866
U568,0.57866
U283,0.57866
U335,0.57866
U888,0.57866
U638,0.57866
U550,0.57866
U348,0.57866
U773,0.57866
U252,0.57866
U860,0.57866
U872,0.57866
U203,0.57866
U385,0.57866
U710,0.57866
U31,0.57866
U180,0.57866
U249,0.57866
U64,0.57866
U415,0.57866
U243,0.57866
U212,0.57866
U402,0.57866
U376,0.57866
U762,0.57866
U293,0.57866
U44,0.57866
U507,0.57866
U946,0.57866
U100,0.57866
U569,0.57866
U855,0.57866
U905,0.57866
U931,0.57866
U830,0.57866
U158,0.57866
U278,0.57866
U256,0.57866
U220,0.57866
U572,0.57866
U688,0.57866
U674,0.57866
U374,0.57866
U816,0.57866
U712,0.57866
U304,0.57866
U473,0.57866
U623,0.57866
U219,0.57866
U23,0.57866
U690,0.57866
U793,0.57866
U996,0.57866
U108,0.57866
U633,0.57866
U891,0.57866
U852,0.57866
U530,0.57866
U80,0.57866
U742,0.57866
U182,0.57866
U71,0.57866
U593,0.57866
U289,0.57866
U238,0.57866
U911,0.57866
U241,0.57866
U959,0.57866
U233,0.57866
U194,0.57866
U192,0.57866
U134,0.57866
U966,0.57866
U673,0.57866
U67,0.57866
U754,0.57866
U53,0.57866
U694,0.57866
U359,0.57866
U795,0.57866
U125,0.57866
U161,0.57866
U884,0.57866
U869,0.57866
U422,0.57866
U326,0.57866
U598,0.57866
U431,0.57866
U454,0.57866
U774,0.57866
U531,0.57866
U815,0.57866
U120,0.57866
U355,0.57866
U882,0.57866
U532,0.57866
U486,0.57866
U725,0.57866
U103,0.57866
U560,0.57866
U898,0.57866
U755,0.57866
U423,0.57866
U749,0.57866
U967,0.57866
U914,0.57866
U157,0.57866
U955,0.57866
U315,0.57866
U295,0.57866
U845,0.57866
U76,0.57866
U634,0.57866
U27,0.57866
U832,0.57866
U581,0.57866
U834,0.57866
U398,0.57866
U189,0.57866
U411,0.57866
U521,0.57866
U929,0.57866
U835,0.57866
U122,0.57866
U223,0.57866
U491,0.57866
U559,0.57866
U684,0.57866
U21,0.57866
U974,0.57866
U919,0.57866
U461,0.57866
U648,0.57866
U144,0.57866
U918,0.57866
U805,0.57866
U137,0.57866
U705,0.57866
U309,0.57866
U988,0.57866
U62,0.57866
U196,0.57866
U89,0.57866
U142,0.57866
U667,0.57866
U343,0.57866
U79,0.57866
U466,0.57866
U432,0.57866
U625,0.57866
U857,0.57866
U455,0.57866
U481,0.57866
U480,0.57866
U619,0.57866
U923,0.57866
U331,0.57866
U883,0.57866
U672,0.57866
U818,0.57866
U615,0.57866
U488,0.57866
U801,0.57866
U198,0.57866
U720,0.57866
U621,0.57866
U819,0.57866
U476,0.57866
U276,0.57866
U748,0.57866
U275,0.57866
U68,0.57866
U545,0.57866
U285,0.57866
U657,0.57866
U327,0.57866
U991,0.57866
U584,0.57866
U487,0.57866
U291,0.57866
U908,0.57866
U848,0.57866
U796,0.57866
U485,0.57866
U11,0.57866
U418,0.57866
U873,0.57866
U721,0.57866
U716,0.57866
U126,0.57866
U41,0.57866
U390,0.57866
U714,0.57866
U943,0.57866
U900,0.57866
U704,0.57866
U936,0.57866
U753,0.57866
U659,0.57866
U760,0.57866
U98,0.57866
U209,0.57866
U132,0.57866
U140,0.57866
U500,0.57866
U864,0.57866
U199,0.57866
U757,0.57866
U751,0.57866
U99,0.57866
U225,0.57866
U4,0.57866
U995,0.57866
U920,0.57866
U87,0.57866
U338,0.57866
U827,0.57866
U928,0.57866
U221,0.57866
U850,0.57866
U896,0.57866
U365,0.57866
U529,0.57866
U302,0.57866
U950,0.57866
U685,0.57866
U10,0.57866
U1,0.57866
U853,0.57866
U447,0.57866
U446,0.57866
U767,0.57866
U502,0.57866
U121,0.57866
U782,0.57866
U450,0.57866
U877,0.57866
U912,0.57866
U761,0.57866
U490,0.57866
U321,0.57866
U91,0.57866
U373,0.57866
U482,0.57866
U172,0.57866
U322,0.57866
U345,0.57866
U358,0.57866
U107,0.57866
U29,0.57866
U554,0.57866
U856,0.57866
U156,0.57866
U388,0.57866
U104,0.57866
U980,0.57866
U763,0.57866
U105,0.57866
U7,0.57866
