account_id,in_degree,out_degree,avg_neighbor_degree,pagerank,clustering,is_fraud
U917,51,57,98.7193,0.00101694,0.0960978,1
U202,36,48,99.7292,0.000764295,0.0906354,1
U813,62,52,100.308,0.00119053,0.0946313,1
U453,47,55,101.218,0.000956025,0.0893471,1
U608,49,42,100.619,0.00097994,0.0924765,1
U463,46,60,101.35,0.000931763,0.0896722,1
U575,46,55,101.309,0.000929629,0.0875,1
U55,36,54,101.13,0.000760687,0.100052,1
U924,52,49,99.3265,0.00101746,0.0922732,1
U629,50,54,102.611,0.00098988,0.0982456,1
U268,42,65,100.538,0.000883526,0.0960627,1
U394,57,52,102.288,0.00112131,0.0960978,1
U835,68,53,101.264,0.0013579,0.0986094,1
U98,57,34,102.412,0.00107086,0.0952381,1
U963,47,53,99.7547,0.000942587,0.0957904,1
U636,65,50,103.64,0.00121584,0.0982929,1
U862,53,58,101.397,0.00104829,0.0883122,1
U301,51,54,97.6667,0.00102586,0.0881188,1
U123,50,51,100.882,0.000978229,0.0919244,1
U553,58,36,101.472,0.00109662,0.0981767,1
U692,46,53,100.113,0.000953084,0.0940722,1
U609,53,51,101.608,0.000994546,0.0932131,1
U533,48,41,103.024,0.000954426,0.0946271,1
U379,59,57,101.702,0.00116799,0.0923999,1
U648,38,54,100.611,0.000822037,0.102007,1
U355,40,51,101,0.000797892,0.0974399,1
U317,54,57,100.912,0.00105366,0.105573,1
U89,60,57,101.895,0.00119515,0.0982801,1
U589,59,37,100.595,0.00115986,0.0957955,1
U942,64,45,105.111,0.00129292,0.104403,1
U83,45,52,102.577,0.000933389,0.0895843,1
U921,60,38,103.184,0.00119136,0.101974,1
U601,59,46,101.565,0.0011125,0.0978218,1
U877,47,52,100.962,0.000924225,0.0942982,1
U746,48,44,99.2955,0.000941163,0.0924765,1
U896,57,49,102.51,0.00112094,0.0955186,1
U654,46,51,99.1373,0.000924521,0.0917096,1
U543,63,46,101.63,0.00120882,0.0958416,1
U978,49,58,102.172,0.000958651,0.093589,1
U176,56,31,99.6452,0.00109489,0.092437,1
U549,54,48,102.083,0.00106293,0.0955186,1
U955,46,82,101.866,0.000896508,0.0976832,1
U560,59,50,101.7,0.001143,0.0983943,1
U51,45,44,101.364,0.000911847,0.099541,1
U637,44,49,101.633,0.000903082,0.0977011,1
U644,51,50,101.64,0.00101776,0.0917337,1
U800,51,48,100.062,0.00101175,0.0979381,1
U143,53,52,100.135,0.0010106,0.0881188,1
U262,53,57,102.754,0.00103907,0.0983943,1
U913,52,44,100.364,0.000989847,0.09914,1
U992,53,52,100.442,0.00107946,0.0950978,1
U49,61,53,101.34,0.00116403,0.0888031,1
U547,54,62,98.6129,0.00104382,0.095574,1
U811,61,48,101.771,0.00118064,0.0915667,1
U773,52,36,100.694,0.00100915,0.097533,1
U633,39,47,101.489,0.000807317,0.0893329,1
U863,58,48,103.25,0.0011149,0.0984649,1
U465,68,57,100.474,0.00126289,0.0940171,1
U930,63,60,99.8833,0.00121557,0.0922787,1
U871,44,62,99.871,0.000878426,0.0955556,1
U224,49,64,102,0.000970734,0.0896504,1
U775,40,59,101.034,0.000833865,0.0902588,1
U771,65,39,100.179,0.00125417,0.0925582,1
U474,43,48,101.125,0.000872448,0.0964983,1
U700,47,61,101.18,0.000903042,0.0953741,1
U219,46,51,100.059,0.000938737,0.090387,1
U80,56,50,102.52,0.00112798,0.097918,1
U279,57,55,102.636,0.0011172,0.0889488,1
U40,45,57,101.088,0.000891756,0.0945017,1
U275,53,55,101.473,0.00102726,0.105149,1
U945,47,35,103.514,0.000936436,0.100949,1
U211,58,49,103.061,0.00112728,0.0980433,1
U741,38,41,101.61,0.00077877,0.0940541,1
U327,49,51,101.373,0.000997271,0.0941233,1
U891,53,50,99.68,0.00106762,0.0963602,1
U283,46,58,101.552,0.000906814,0.0957576,1
